track_id,track_name,artist,album,rank,term,duration_ms,explicit
0JGZYsSnDraphLvnhIUaQx,Scared Love,Rod Wave,Last Lap,21,medium_term,185883,True
7KyKrqKKCXFumCWNV2WxNw,Vifungo vya familia by voice of hope live. - Live,Emanuel Nicarios,Vifungo vya familia by voice of hope live. (Live),22,medium_term,356352,False
6pKrwKfT1IUq6GvO7xtlIW,Calling My Name (I'm A Soldier) - Live,Ebuka Songs,Calling My Name (I'm A Soldier) [Live],23,medium_term,638798,False
6eT7xZZlB2mwyzJ2sUKG6w,White Iverson,Post Malone,Stoney (Deluxe),24,medium_term,256532,True
3ORvFHgfasdR92GGp6rVQF,MAYDAY RACHAEL,Gradine Toto,MAYDAY RACHAEL,25,medium_term,409597,False
7hyFKrPZo1Zv4D35MpTBdr,I Love You,Céline Dion,Falling into You,26,medium_term,330200,False
0wf9rSX8ds3yEI2gf2QdPs,Dreams,NF,Perception,27,medium_term,221573,False
1f1aVSNrIlYJireodCP04q,Everlasting King,Loveworld Singers,I Love You Now And Always,28,medium_term,400357,False
6YYnBEMEaj960IX1evcTun,Ogechi,Brown Joel,Ogechi,29,medium_term,152133,False
33DZ7zKxxslObJ4GJfyBBX,Siwezi,Marioo,The Kid You Know,30,medium_term,219574,False
3HCZlM8G03ely2mj6nHiJV,Lengoma (feat. Sami'Kay & Misokuhle),MSA,Lengoma (feat. Sami'Kay & Misokuhle),31,medium_term,311867,False
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,Perfect Ten,32,medium_term,180434,True
6SKwQghsR8AISlxhcwyA9R,Marry You,Bruno Mars,Doo-Wops & Hooligans,33,medium_term,230192,False
0Ga0lQXA9cwHm1xFLysmD5,Shebeleza (Okongo Mame),Joe Mafela,Shebeleza! Fela's,34,medium_term,379973,False
5JVCPxHDsOBbTn9lw0yhP1,Natulizana,Diamond Platnumz,Natulizana,35,medium_term,266207,False
5ZfOg71oANMaKmswvSEF2r,WHO TF IZ U,J. Cole,The Fall-Off,36,medium_term,277013,True
3gYvVABY8K1Oq51AfrguRV,Great King Of All,Loveworld Singers,You Sit Above The Cherubim,37,medium_term,253794,False
2MDCFf3HBDHJh0cLQzJJzG,Hemani,PAUL CLEMENT,Uzima Tele,38,medium_term,804375,False
3vBTFVEcGhmH13Y0Lj9UTN,BULLET,NF,HOPE,39,medium_term,222510,False
1BncfTJAWxrsxyT9culBrj,Experience,Ludovico Einaudi,In A Time Lapse,40,medium_term,315426,False
29iva9idM6rFCPUlu7Rhxl,YUKON,Justin Bieber,SWAG,41,medium_term,163866,False
2G4NICwwwXTSz3Ui1wWkr8,Lucky Now,Jux,King of Hearts,42,medium_term,250656,False
1l0wPhFZP1kWkZNQrrYrGy,RUNNING,NF,HOPE,43,medium_term,253532,False
2dTQe0W5KXs6TNVV7yi2oS,Adiwele (feat. Kabza De Small & DJ Maphorisa),Young Stunna,Notumato,44,medium_term,471428,False
1y3bE5i57eUm3hfLAc7h08,Walking The Wire,Imagine Dragons,Evolve,45,medium_term,232906,False
3wqGL8Mf7Nugx4Zlr2GzBW,Pom Pom,Bruce Melodie,Pom Pom,46,medium_term,257666,False
57ENogEkvFsU7Wmt3lvQMG,Two Six,J. Cole,The Fall-Off,47,medium_term,196080,True
6BcRcpPqUaoNj3Zsqi23Cx,K.O,Gaz Mawete,Gaz Mawete,48,medium_term,182000,False
0QWFiyhOqFu9RP8qzP6z5L,I'm Your Angel (with Céline Dion),R. Kelly,R.,49,medium_term,332066,False
0kDDqsCo907S5RC9VKNuKr,Wewe Hapo,Lony Bway,Wewe Hapo,50,medium_term,236240,True
4at3d5QWnlibMVN75ECDrp,Pretty Little Fears (feat. J. Cole),6LACK,East Atlanta Love Letter,1,long_term,240341,True
2svgkUY2l7qh6bdg1fteFY,Open The Eyes of My Heart,Jordan G. Welch,Open The Eyes of My Heart,2,long_term,249080,False
4us9pwwMqOKN3lklnPZZAv,I will pray,Ebuka Songs,I will pray,3,long_term,170631,False
1f1aVSNrIlYJireodCP04q,Everlasting King,Loveworld Singers,I Love You Now And Always,4,long_term,400357,False
3Rq1cgwfOjGCH8oxb9jiOz,Kwalula,Sun-El Musician,To the World & Beyond,5,long_term,269520,False
6YYnBEMEaj960IX1evcTun,Ogechi,Brown Joel,Ogechi,6,long_term,152133,False
4oZcUz0YS5komd8ukoYtyR,Kiki,Leftizzle,Kiki,7,long_term,202352,False
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,Perfect Ten,8,long_term,180434,True
0VjzaXw81JQJM61pzWwP8b,Nzaza,Asake,Mr. Money With The Vibe,9,long_term,183829,False
3gYvVABY8K1Oq51AfrguRV,Great King Of All,Loveworld Singers,You Sit Above The Cherubim,10,long_term,253794,False
6kksmL4t09IgxhajuVDDxR,late at night,Roddy Ricch,LIVE LIFE FAST,11,long_term,174549,True
1IARNA3zsu39Kul2ov9n3J,King,Fireboy DML,"Laughter, Tears & Goosebumps",12,long_term,165040,False
0JGZYsSnDraphLvnhIUaQx,Scared Love,Rod Wave,Last Lap,13,long_term,185883,True
0rc9XLNs7KZXu2ASA3LbL8,MISTAKE,NF,HOPE,14,long_term,215186,False
0wf9rSX8ds3yEI2gf2QdPs,Dreams,NF,Perception,15,long_term,221573,False
3PPzT5KBqYu2C5NuBU6CBw,No God Greater Than You,Loveworld Singers,You Sit Above The Cherubim,16,long_term,359444,False
5lehoWkVPujeOAwb8BO0uK,Only,NF,The Search,17,long_term,225440,False
34VxIDJqDlzyhaRgtueaFo,You Are So Great,Loveworld Singers,Loveworld New Songs 2022,18,long_term,432912,False
3QDAZkFUlpV0yMXtwGqZaD,What A Mighty God You Are,Loveworld Singers,Dew Of Heaven,19,long_term,390999,False
4RlOIdKBihttz8DQxusXwg,I Exalt You Lord,Loveworld Singers,Sing A New Song,20,long_term,526884,False
3rjLmv6fNacHOVHtWzGVK8,Singing Guitar Vibes,AJ Ghent [ j-ent ],Singing Guitar Vibes,21,long_term,595290,False
1l0wPhFZP1kWkZNQrrYrGy,RUNNING,NF,HOPE,22,long_term,253532,False
4vpx4cL7IRedZul0j0bL2c,let it breathe (feat. Roddy Ricch),Gunna,One of Wun,23,long_term,200786,True
3BzlZAqfnZDjv1F5CLlpHx,News or Something,Future,Purple Reign,24,long_term,213586,True
3HfKlhohNNTLIv2t9uvmzz,FEAR,NF,FEAR,25,long_term,268519,False
5PbkBYnXhmd6gdlIKbUI1T,Baby,The Ben,PLENTY LOVE,26,long_term,228705,False
7aDw6ABFrazUlM4PRfUYLI,All That Matters,Minister GUC,The Message,27,long_term,370131,False
1goiRWxiG3GTlODrdDZ7NR,Jireh (feat. Chandler Moore & Naomi Raine),Elevation Worship,Old Church Basement,28,long_term,598994,False
2c6w3zpkZhYHX26EVPMWFW,Ni Wewe,Mathias Walichupa,Ni Wewe,29,long_term,272275,False
33DZ7zKxxslObJ4GJfyBBX,Siwezi,Marioo,The Kid You Know,30,long_term,219574,False
5QRCwZ2350b9EPGwoQE91V,Isililo,Pistole Gwijo,The Best Of Gwijo 4,31,long_term,139040,False
1y3bE5i57eUm3hfLAc7h08,Walking The Wire,Imagine Dragons,Evolve,32,long_term,232906,False
6rOqLUy3kp0PVQQEtNPpbQ,Happiness (feat. Asake & Gunna),Sarz,Happiness (feat. Asake & Gunna),33,long_term,174743,False
4Xg53MegsZ6MRIbZ2kE6Eh,Survivor’s Remorse,Roddy Ricch,Survivor’s Remorse,34,long_term,156645,True
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,Back from the Edge,35,long_term,211477,False
0IVeT8ezG7WJ8M0c1SlwOh,Deep Waters,S.b.g,Set Apart,36,long_term,260294,False
6d9Ckju1ZMJsfgM7nKgOgu,Dearest Shephard,Loveworld Singers,I Love You Now And Always,37,long_term,287368,False
7MvDYqO3pRxz4ueKdXv6YY,Lord Eternal,Loveworld Singers,I Love You Now And Always,38,long_term,279102,False
6ELkgGxnICLHI2dgqueu9v,Nitaamini by Voice of hope,Emanuel Nicarios,Nitaamini by Voice of hope,39,long_term,379008,False
6S920U14Kw9v5dedojzQLA,Kama Sio,Kusah,Kama Sio,40,long_term,194021,False
6mEBD5cHp2EtpPzkFuxZ9V,NOT THE SAME,Parker Jack,NOT THE SAME,41,long_term,117163,True
2plbrEY59IikOBgBGLjaoe,Die With A Smile,Lady Gaga,Die With A Smile,42,long_term,251667,False
4irEfIEfEXuaPVOYDCw5Rm,I Surrender - Live,Hillsong Worship,Cornerstone (Live),43,long_term,346346,False
6pKrwKfT1IUq6GvO7xtlIW,Calling My Name (I'm A Soldier) - Live,Ebuka Songs,Calling My Name (I'm A Soldier) [Live],44,long_term,638798,False
5O306r2a9Nl7rm5ZlaTqka,The Blessing (Live),Elevation Worship,Graves Into Gardens (Live),45,long_term,507306,False
5vxBujjKm3Wd64VXA0C2Pj,Ndiyacela Messiah,Pistole Gwijo,The Best Of Gwijo,46,long_term,66865,False
1ixphys4A3NEXp6MDScfih,Be the One,Dua Lipa,Be the One,47,long_term,202914,False
6858xmZthZ7jEe06VyZxbN,Running,LADIPOE,Running,48,long_term,214615,True
3ibKnFDaa3GhpPGlOUj7ff,Let Me Love You,Mario,Let Me Love You,49,long_term,256733,False
5Bx78We4uQ18EoLr0V9lKS,Mlinzi wangu by voice of hope,Emanuel Nicarios,Mlinzi wangu by voice of hope,50,long_term,353784,False
